unidade;ano;mes;tx_readmissao
HAC;2022;4;0,0
HEM;2025;12;0,0
HMAL;2022;1;0,0
HMAL;2022;2;0,0
HMAL;2022;3;0,0
HMAL;2022;4;0,0
HMAL;2022;5;0,0
HMAL;2022;6;0,0
HMAL;2022;7;0,0
HMAL;2022;8;0,0
HMAL;2022;9;0,0
HMAL;2022;10;0,0
HMAL;2022;11;0,0
HMAL;2022;12;0,0
HMAL;2023;1;0,0
HMAL;2023;2;0,0
HMAL;2023;3;0,0
HMAL;2023;4;0,0
HMAL;2023;5;0,0
HMAL;2023;6;0,0
HMAL;2023;7;0,0
HMAL;2023;8;0,0
HMAL;2023;9;0,0
HMAL;2023;10;0,0
HMAL;2023;11;0,0
HMAL;2023;12;0,0
HMAL;2024;1;0,0
HMAL;2024;2;0,0
HMAL;2024;3;0,0
HMAL;2024;4;0,0
HMAL;2024;5;0,0
HMAL;2024;6;0,0
HMAL;2024;7;0,0
HMAL;2024;8;0,0
HMAL;2024;9;0,0
HMAL;2024;10;0,0
HMAL;2024;11;0,0
HMAL;2024;12;0,0
HMAL;2025;1;0,0
HMAL;2025;2;0,0
HMAL;2025;3;0,0
HMAL;2025;4;0,0
HMAL;2025;5;0,0
HMAL;2025;6;0,0
HMAL;2025;7;0,0
HMAL;2025;8;0,0
HMAL;2025;9;0,0
HMAL;2025;10;0,0
HMAL;2025;11;0,0
HMAL;2025;12;0,0
HRBJA;2022;2;0,0
HRBJA;2024;9;0,0
HRBJA;2024;11;0,0
HRBJA;2025;2;0,0
HRBJA;2025;3;0,0
HRBJA;2025;11;0,0
HRBJA;2025;12;0,0
HRJP;2025;7;0,0
MOV;2025;7;0,0
HRJP;2025;6;0,0018281535648994515
MOV;2025;5;0,0024154589371980675
HJXXIII;2022;2;0,002849002849002849
HJXXIII;2025;11;0,0028694404591104736
HRJP;2022;12;0,003048780487804878
MOV;2025;8;0,0030534351145038168
HRJP;2025;5;0,0032733224222585926
HRBJA;2025;7;0,003424657534246575
HRJP;2025;3;0,003472222222222222
HRJP;2025;4;0,0035149384885764497
HRBJA;2025;5;0,0035211267605633804
HRBJA;2024;12;0,003663003663003663
HRBJA;2025;6;0,003676470588235294
HRBJA;2025;4;0,003745318352059925
HJK;2025;5;0,00395778364116095
HRJP;2025;12;0,004
HRBJA;2025;9;0,004032258064516129
HRBJA;2025;10;0,004132231404958678
HRBJA;2024;8;0,004651162790697674
MOV;2022;4;0,0050933786078098476
HRBJA;2024;7;0,005263157894736842
HRJP;2025;10;0,00528169014084507
HEM;2024;2;0,005319148936170213
HEM;2024;4;0,0053475935828877
HRBJA;2022;5;0,005405405405405406
HAC;2022;2;0,0055248618784530384
HRJP;2025;8;0,0055248618784530384
MOV;2025;9;0,005641748942172073
HRJP;2023;1;0,005747126436781609
HRJP;2025;11;0,005758157389635317
HEM;2022;10;0,006211180124223602
MOV;2025;3;0,00625
HRAD;2025;12;0,006510416666666667
MOV;2024;11;0,006514657980456026
MOV;2025;6;0,006613756613756613
HJK;2022;1;0,007102272727272727
HEM;2024;3;0,007177033492822967
MOV;2025;1;0,007204610951008645
MOV;2025;12;0,00727802037845706
HRBJA;2025;8;0,0072992700729927005
HRAD;2025;11;0,007444168734491315
HRJP;2022;1;0,007481296758104738
MOV;2024;10;0,007633587786259542
MOV;2025;4;0,007712082262210797
HEM;2024;5;0,0078125
HRJP;2022;11;0,0078125
HJK;2022;8;0,008
MOV;2025;11;0,008595988538681949
HJK;2022;7;0,009022556390977444
MOV;2024;9;0,00922266139657444
HJK;2022;6;0,009404388714733543
HEM;2022;1;0,00975609756097561
HRJP;2023;3;0,00975609756097561
HJK;2022;9;0,010012515644555695
HAC;2025;12;0,010238907849829351
HRAD;2025;7;0,010296010296010296
HRBJA;2025;1;0,010309278350515464
HRBJA;2024;10;0,010471204188481676
HIJPII;2025;12;0,010526315789473684
HJXXIII;2022;3;0,010649627263045794
MOV;2025;2;0,010703363914373088
MOV;2024;12;0,010802469135802469
HRJP;2022;2;0,01084010840108401
HRBJA;2024;6;0,01098901098901099
HJXXIII;2022;4;0,011086474501108648
HEM;2025;5;0,011235955056179775
HRJP;2023;10;0,011235955056179775
MOV;2025;10;0,011235955056179775
HJK;2025;12;0,011774600504625737
HJK;2022;5;0,011869436201780416
HRAD;2025;9;0,011876484560570071
HRJP;2022;9;0,011904761904761904
HRJP;2024;6;0,012024048096192385
HEM;2024;1;0,012096774193548387
HIJPII;2025;11;0,012121212121212121
MOV;2023;4;0,0121580547112462
HRAD;2025;8;0,012195121951219513
HRJP;2022;8;0,012254901960784314
HRBJA;2022;11;0,012269938650306749
HEM;2022;7;0,012345679012345678
HRAD;2024;3;0,012430939226519336
MOV;2024;2;0,012482662968099861
HJK;2022;10;0,01277139208173691
MOV;2022;8;0,012924071082390954
MOV;2022;11;0,012944983818770227
HRJP;2024;11;0,012958963282937365
HEM;2025;11;0,012987012987012988
